scaled_shares,prev_max_mag,new_max_mag,slashed_amount
6188,1281615202,3706,0
2169,4202047188,2001,0
18,178036401031199650,187393603854913,3
1594,4899,88,0
2066512925124943446,423540197716322553,90920,875251292890566723
312,645355,54148,0
99064752857582281409531,125236803144,4478253384,11962915887414452
100443494155470163192908587571,30950996914,2860,3108825990368940772558
880824790,3913,1956,0
2434805203303582,1578217,27027,3776
4571,5161,87,0
612,6137,4752,0
2038755349462216447725248299245695231,386337886964449,1,787648433748697458566737665331397
21,9860270485,60293928,0
3124842406,5942,57,0
243,2315,287,0
5218,2976,336,0
4586,23,21,0
6172,5240,1956,0
95067130269062500965867074304936192,3660531909,7603146,347273454575726338822931116
95438465586103115,44225586213295414,10043,4220822087841872
3101665450033094187059,6586861786,3216509280,10453705922292
930377442218028749769,46903531849692544,637984536861957,43044421571728514750
8734622919942,209548485,32100,1830
6050,2368,228,0
2233625730,4840,409,0
5772,2088,194,0
5495,3510989677,3510989675,0
2947,3124842406,1725540769,0
2141845329893363107122056361875,524984731694582226,12617838673,1124436068819902351349913453800
506,3911226,221240,0
161649,27448370,69,0
1,58581,19,0
250,19663285357891,404464900879,0
32936954,611113505049379652,3152364,20128217
114250143421424218287768685887025,42433393978176832,216712,4848021347839742444755914828950
5943,4594638,195,0
417,6018,3066,0
6195,5372,65,0
66,5601,2757,0
3706,1264337527,4089,0
1264337527,2730,1331,0
1094832828301099506446019,34403367327780,11146112652672,25462805914467460749
3142,3389530403,934190,0
5942,2359,561,0
21,274078,7965,0
6,34781391670772,2,0
189012397240540,190344222758308,7490655,35977416428
2287,5674,227,0
128470487966851156950576578215,2518120990458899,117262,323504232388760594620562402
1190,6155,3114,0
2729,5497,2913,0
13594031662167926707478,3475500604095,19032429539,46987337804190040
109801562567888027103247614214941,40132062760208794,1053371059914781,4290901411801039618104330047178
4161,1956,662,0
740898729,10032687469193536,683252097092,7432699
1064470261,4256,3019,0
1638293629,3808081581143,0,6238
4781,6172,6104,0
4509,640807601,5943,0
409,5297,88,0
1761649581,5160,97,0
453,5942,5159,0
10343775034067,2,1,0
241,2306738840,1076,0
2947,4246,1828,0
1719639408,4499,799,0
6026,6171,88,0
1725540768,5012,4556,0
6018,5960,1592,0
56,3601,990,0
2,1123584763798625,1,0
3568606422493347590,62350,0,222502
248,440,67,0
3,438965584422,400199240506,0
42433500895853332172,1533942399229,45596,65090544237073
5034,5799,702,0
29,2439649221,322,0
6278,29284,3374,0
5298,256,16,0
5012,4830,2717,0
3748,1829,938,0
286,1048,67,0
6017,5122,534,0
135,1725540767,1046363171,0
4595,2948,2759,0
729,553133223412533904,3,403
106,5852,1,0
36,3375,1168,0
29138868151990563497322570211,18738,2,545945833695695
703,4121,34,0
3,771613249458,27758,0
17970573865648525766,30,1,521
128,5396,195,0
22406517566015,24284977312200,4351,544141770
2757,1046363171,1348,0
3979795604,61827800906659,376748456,246060
1350,1349,97,0
1470,5828,533,0
258954710553628501623,4349101779349924,15930,1126220392435705110
4171,5241,292,0
89,351,102,0
7258210570112,8754524881028,479810581564,60059618
1791,107477462,65,0
321,1308,6,0
16,5772,1087,0
1553,2957397981,4170,0
